Abbots Langley,51.70,-0.41
Aberaeron,52.23,-4.24
Aberdare,51.71,-3.45
Aberdyfi,52.54,-4.04
Abergavenny,51.82,-3.00
Abergele,53.26,-3.59
Abertillery,51.73,-3.14
Aberystwyth,52.38,-4.05
Abingdon,51.66,-1.31
Accrington,53.75,-2.37
Addlestone,51.36,-0.49
Alcester,52.19,-1.85
Aldeburgh,52.15,1.59
Aldershot,51.25,-0.74
Alford,53.26,0.18
Alfreton,53.10,-1.37
Alnwick,55.42,-1.73
Alresford,51.08,-1.14
Alston,54.80,-2.41
Alton,51.13,-0.98
Altrincham,53.38,-2.33
Ambleside,54.42,-2.98
Amersham,51.66,-0.59
Amlwch,53.39,-4.37
Ammanford,51.79,-3.95
Andover,51.22,-1.50
Appleby-in-Westmorland,54.57,-2.48
Arlesey,52.01,-0.26
Arthog,52.71,-4.01
Arundel,50.84,-0.57
Ascot,51.40,-0.66
Ashbourne,52.99,-1.71
Ashby-de-la-Zouch,52.74,-1.46
Ashford,51.19,0.62
Ashington,55.17,-1.56
Ashtead,51.31,-0.30
Ashton-under-Lyne,53.50,-2.07
Askam-in-furness,54.18,-3.20
Atherstone,52.58,-1.55
Attleborough,52.51,0.99
Axbridge,51.27,-2.85
Axminster,50.78,-3.00
Aylesbury,51.80,-0.84
Aylesford,51.30,0.46
Bacup,53.70,-2.20
Badminton,51.55,-2.29
Bagshot,51.36,-0.69
Bakewell,53.21,-1.67
Bala,52.90,-3.60
Baldock,52.00,-0.17
Bamburgh,55.60,-1.71
Banbury,52.05,-1.34
Bangor,53.20,-4.11
Banstead,51.32,-0.20
Banwell,51.33,-2.87
Bargoed,51.70,-3.24
Barking,51.53,0.09
Barmouth,52.72,-4.05
Barnard Castle,54.57,-1.98
Barnet,51.64,-0.17
Barnetby,53.56,-0.39
Barnoldswick,53.91,-2.17
Barnsley,53.54,-1.44
Barnstaple,51.08,-4.04
Barrow-in-Furness,54.11,-3.21
Barrow-Upon-Humber,53.68,-0.35
Barry,51.41,-3.27
Barton-Upon-Humber,53.68,-0.44
Basildon,51.57,0.46
Basingstoke,51.25,-1.11
Bath,51.38,-2.37
Batley,53.71,-1.64
Battle,50.91,0.47
Beaconsfield,51.61,-0.63
Beaminster,50.81,-2.75
Beaumaris,53.28,-4.09
Beaworthy,50.80,-4.20
Beccles,52.43,1.58
Beckenham,51.40,-0.03
Beckermet,54.44,-3.51
Bedford,52.12,-0.47
Bedlington,55.13,-1.58
Bedworth,52.47,-1.47
Belford,55.59,-1.81
Belper,53.02,-1.47
Belvedere,51.48,0.14
Bembridge,50.68,-1.08
Benfleet,51.56,0.57
Berkeley,51.69,-2.45
Berkhamsted,51.76,-0.56
Betchworth,51.23,-0.27
Betws-y-Coed,53.05,-3.78
Beverley,53.84,-0.42
Bewdley,52.38,-2.32
Bexhill,50.84,0.46
Bexley,51.44,0.14
Bexleyheath,51.45,0.14
Bicester,51.91,-1.17
Bideford,51.01,-4.24
Biggleswade,52.08,-0.26
Billericay,51.62,0.42
Billingham,54.61,-1.29
Billingshurst,51.03,-0.48
Bilston,52.55,-2.07
Bingley,53.84,-1.83
Birchington,51.37,1.30
Birkenhead,53.38,-3.02
Birmingham,52.47,-1.87
Bishop Auckland,54.68,-1.82
Bishops Castle,52.49,-2.98
Bishop's Stortford,51.86,0.19
Blackburn,53.76,-2.46
Blackpool,53.81,-3.03
Blackwood,51.66,-3.19
Blaenau Ffestiniog,52.96,-3.93
Blandford Forum,50.86,-2.18
Blaydon,54.95,-1.71
Blyth,55.12,-1.52
Bodmin,50.48,-4.72
Bodorgan,53.21,-4.38
Bognor Regis,50.78,-0.67
Boldon Colliery,54.95,-1.46
Bolton,53.58,-2.45
Boncath,52.01,-4.59
Bootle,53.48,-2.97
Bordon,51.11,-0.84
Borehamwood,51.65,-0.27
Boscastle,50.68,-4.68
Boston,52.98,-0.03
Bourne,52.77,-0.37
Bourne End,51.57,-0.70
Bournemouth,50.73,-1.86
Bow Street,52.47,-4.02
Brackley,52.03,-1.14
Bracknell,51.41,-0.74
Bradford,53.78,-1.76
Bradford-on-Avon,51.35,-2.26
Braintree,51.89,0.53
Brampton,54.93,-2.68
Brandon,52.43,0.58
Braunton,51.11,-4.16
Brecon,51.96,-3.37
Brentford,51.48,-0.30
Brentwood,51.62,0.31
Bridgend,51.53,-3.59
Bridgnorth,52.51,-2.41
Bridgwater,51.13,-3.00
Bridlington,54.09,-0.18
Bridport,50.73,-2.77
Brierley Hill,52.48,-2.12
Brigg,53.55,-0.50
Brighouse,53.70,-1.78
Brighton,50.84,-0.17
Bristol,51.45,-2.59
Brixham,50.39,-3.52
Broadstairs,51.36,1.43
Broadstone,50.75,-1.99
Broadway,52.04,-1.87
Brockenhurst,50.81,-1.53
Bromley,51.39,0.02
Bromsgrove,52.33,-2.05
Bromyard,52.18,-2.52
Broseley,52.61,-2.48
Brough,53.74,-0.62
Broughton-in-furness,54.29,-3.20
Broxbourne,51.74,-0.02
Bruton,51.11,-2.44
Brynteg,53.31,-4.26
Buckfastleigh,50.48,-3.78
Buckhurst Hill,51.62,0.04
Buckingham,51.98,-0.96
Bude,50.82,-4.53
Budleigh Salterton,50.63,-3.32
Builth Wells,52.14,-3.39
Bungay,52.46,1.43
Buntingford,51.94,-0.01
Bures,51.97,0.76
Burgess Hill,50.95,-0.13
Burnham-on-Sea,51.24,-2.99
Burnley,53.79,-2.25
Burntwood,52.68,-1.91
Burry Port,51.68,-4.25
Burton upon Trent,52.80,-1.64
Bury,53.61,-2.30
Bury Saint Edmunds,52.25,0.71
Bushey,51.64,-0.36
Buxton,53.24,-1.87
Caernarfon,53.09,-4.24
Caerphilly,51.58,-3.21
Caersws,52.51,-3.46
Caldicot,51.59,-2.77
Callington,50.51,-4.30
Calne,51.43,-1.99
Camberley,51.32,-0.74
Camborne,50.21,-5.29
Cambridge,52.20,0.13
Camelford,50.63,-4.66
Cannock,52.69,-2.00
Canterbury,51.26,1.11
Canvey Island,51.52,0.59
Cardiff,51.50,-3.19
Cardigan,52.08,-4.62
Carlisle,54.89,-2.92
Carmarthen,51.86,-4.30
Carnforth,54.16,-2.70
Carshalton,51.36,-0.16
Carterton,51.76,-1.59
Castle Cary,51.08,-2.51
Castleford,53.72,-1.34
Caterham,51.28,-0.08
Catterick Garrison,54.37,-1.70
Cemaes Bay,53.41,-4.45
Chalfont Saint Giles,51.64,-0.57
Chard,50.87,-2.96
Chatham,51.36,0.53
Chathill,55.53,-1.69
Chatteris,52.45,0.05
Cheadle,53.38,-2.20
Cheddar,51.27,-2.77
Chelmsford,51.73,0.50
Cheltenham,51.89,-2.03
Chepstow,51.65,-2.68
Chertsey,51.38,-0.51
Chesham,51.71,-0.60
Chessington,51.36,-0.30
Chester,53.18,-2.88
Chesterfield,53.22,-1.39
Chester Le Street,54.86,-1.58
Chichester,50.82,-0.79
Chigwell,51.61,0.08
Chinnor,51.70,-0.91
Chippenham,51.47,-2.13
Chipping Campden,52.06,-1.76
Chipping Norton,51.91,-1.52
Chislehurst,51.41,0.07
Choppington,55.16,-1.59
Chorley,53.65,-2.62
Christchurch,50.74,-1.75
Chulmleigh,50.90,-3.88
Church Stretton,52.53,-2.79
Cinderford,51.81,-2.47
Cirencester,51.71,-1.89
Clacton-on-Sea,51.80,1.14
Clarbeston Road,51.87,-4.85
Cleator,54.51,-3.49
Cleator Moor,54.52,-3.51
Cleckheaton,53.72,-1.71
Cleethorpes,53.55,-0.03
Clevedon,51.43,-2.84
Clitheroe,53.87,-2.38
Clynderwen,51.88,-4.74
Coalville,52.71,-1.36
Cobham,51.32,-0.40
Cockermouth,54.66,-3.36
Colchester,51.88,0.88
Coleford,51.79,-2.61
Colne,53.85,-2.16
Colwyn Bay,53.28,-3.73
Colyton,50.73,-3.08
Congleton,53.16,-2.21
Coniston,54.36,-3.07
Consett,54.85,-1.84
Conwy,53.27,-3.82
Corbridge,54.97,-2.01
Corby,52.49,-0.70
Corsham,51.42,-2.21
Corwen,52.99,-3.40
Cottingham,53.78,-0.46
Coulsdon,51.31,-0.13
Coventry,52.41,-1.52
Cowbridge,51.46,-3.45
Cowes,50.75,-1.30
Cradley Heath,52.47,-2.06
Cramlington,55.08,-1.58
Cranbrook,51.06,0.53
Cranleigh,51.14,-0.48
Craven Arms,52.42,-2.88
Crawley,51.11,-0.17
Crediton,50.81,-3.70
Crewe,53.09,-2.40
Crewkerne,50.88,-2.78
Criccieth,52.92,-4.24
Crickhowell,51.86,-3.14
Cromer,52.92,1.30
Crook,54.71,-1.72
Crowborough,51.05,0.17
Crowthorne,51.37,-0.80
Croydon,51.37,-0.07
Crymych,51.99,-4.70
Cullompton,50.87,-3.33
Cwmbran,51.65,-3.02
Dagenham,51.54,0.14
Dalton-in-Furness,54.15,-3.17
Darlington,54.53,-1.57
Dartford,51.42,0.22
Dartmouth,50.34,-3.58
Darwen,53.69,-2.46
Daventry,52.24,-1.17
Dawlish,50.59,-3.47
Deal,51.21,1.38
Deeside,53.20,-3.04
Delabole,50.62,-4.73
Denbigh,53.18,-3.43
Derby,52.89,-1.46
Dereham,52.70,0.95
Devizes,51.33,-1.98
Dewsbury,53.69,-1.63
Didcot,51.59,-1.24
Diss,52.37,1.05
Dolgellau,52.75,-3.87
Dolwyddelan,53.05,-3.87
Doncaster,53.52,-1.07
Dorchester,50.73,-2.45
Dorking,51.20,-0.34
Dover,51.14,1.29
Downham Market,52.58,0.37
Driffield,54.00,-0.41
Droitwich,52.26,-2.15
Dronfield,53.29,-1.47
Drybrook,51.85,-2.51
Dudley,52.51,-2.10
Dukinfield,53.47,-2.08
Dulas,53.36,-4.28
Dulverton,51.04,-3.54
Dunmow,51.87,0.36
Dunstable,51.88,-0.52
Durham,54.77,-1.56
Dursley,51.68,-2.35
Dyffryn Ardudwy,52.79,-4.09
East Boldon,54.94,-1.43
Eastbourne,50.78,0.28
East Cowes,50.75,-1.28
East Grinstead,51.12,-0.01
Eastleigh,50.97,-1.35
Ebbw Vale,51.78,-3.19
Edenbridge,51.19,0.07
Edgware,51.61,-0.27
Egham,51.42,-0.55
Egremont,54.48,-3.53
Elland,53.68,-1.83
Ellesmere,52.90,-2.89
Ellesmere Port,53.27,-2.92
Ely,52.38,0.27
Emsworth,50.85,-0.92
Enfield,51.65,-0.06
Epping,51.70,0.12
Epsom,51.33,-0.25
Erith,51.48,0.16
Esher,51.36,-0.35
Etchingham,51.00,0.40
Evesham,52.09,-1.92
Exeter,50.71,-3.50
Exmouth,50.62,-3.40
Eye,52.33,1.18
Fairbourne,52.69,-4.03
Fakenham,52.84,0.85
Falmouth,50.14,-5.08
Fareham,50.85,-1.18
Faringdon,51.64,-1.56
Farnborough,51.29,-0.76
Farnham,51.20,-0.79
Faversham,51.30,0.89
Felixstowe,51.97,1.33
Feltham,51.44,-0.41
Ferndale,51.65,-3.44
Ferndown,50.80,-1.88
Ferryhill,54.68,-1.54
Ferryside,51.75,-4.28
Filey,54.19,-0.29
Fishguard,51.98,-4.96
Fleet,51.27,-0.83
Fleetwood,53.91,-3.02
Flint,53.25,-3.14
Folkestone,51.09,1.16
Fordingbridge,50.93,-1.80
Forest Row,51.09,0.03
Fowey,50.33,-4.63
Freshwater,50.68,-1.52
Frinton-on-Sea,51.83,1.23
Frizington,54.54,-3.48
Frodsham,53.27,-2.72
Frome,51.23,-2.32
Gaerwen,53.21,-4.27
Gainsborough,53.41,-0.70
Garndolbenmaen,52.97,-4.23
Gateshead,54.94,-1.59
Gerrards Cross,51.59,-0.55
Gillingham,51.25,-0.38
Glastonbury,51.14,-2.70
Glogue,51.95,-4.60
Glossop,53.44,-1.96
Gloucester,51.87,-2.23
Godalming,51.16,-0.62
Godstone,51.23,-0.06
Goodwick,52.00,-5.01
Goole,53.70,-0.93
Gosport,50.79,-1.14
Grange-over-Sands,54.20,-2.92
Grantham,52.89,-0.62
Gravesend,51.41,0.36
Grays,51.48,0.32
Great Missenden,51.70,-0.71
Great Yarmouth,52.62,1.69
Greenford,51.53,-0.34
Greenhithe,51.44,0.28
Grimsby,53.55,-0.10
Guildford,51.23,-0.56
Guisborough,54.53,-1.06
Gunnislake,50.51,-4.21
Hailsham,50.87,0.26
Halesowen,52.45,-2.04
Halesworth,52.34,1.49
Halifax,53.71,-1.87
Halstead,51.96,0.61
Haltwhistle,54.96,-2.45
Hampton,51.42,-0.36
Harlech,52.85,-4.10
Harleston,52.40,1.32
Harlow,51.76,0.10
Harpenden,51.81,-0.35
Harrogate,54.00,-1.55
Harrow,51.58,-0.33
Hartfield,51.09,0.10
Hartlepool,54.69,-1.23
Harwich,51.93,1.25
Haslemere,51.08,-0.71
Hassocks,50.92,-0.15
Hastings,50.87,0.59
Hatfield,51.75,-0.21
Havant,50.86,-0.98
Haverfordwest,51.82,-5.01
Haverhill,52.08,0.44
Hayes,51.51,-0.41
Hayle,50.18,-5.40
Hayling Island,50.79,-0.97
Haywards Heath,51.01,-0.10
Heanor,53.01,-1.35
Heathfield,50.95,0.26
Hebburn,54.97,-1.51
Hebden Bridge,53.73,-2.00
Heckmondwike,53.71,-1.66
Helston,50.07,-5.22
Hemel Hempstead,51.75,-0.47
Henfield,50.92,-0.26
Hengoed,51.65,-3.23
Henley-in-Arden,52.28,-1.77
Henley-on-Thames,51.54,-0.92
Henlow,52.01,-0.29
Hereford,52.06,-2.82
Herne Bay,51.36,1.13
Hertford,51.79,-0.07
Hessle,53.72,-0.43
Hexham,55.01,-2.20
Heywood,53.59,-2.22
Highbridge,51.22,-2.95
High Peak,53.34,-1.96
High Wycombe,51.63,-0.75
Hinckley,52.53,-1.36
Hindhead,51.11,-0.74
Hinton Saint George,50.90,-2.83
Hitchin,51.94,-0.27
Hockley,51.60,0.65
Hoddesdon,51.76,-0.01
Holmfirth,53.58,-1.79
Holmrook,54.38,-3.38
Holsworthy,50.82,-4.36
Holt,52.92,1.08
Holyhead,53.30,-4.56
Holywell,53.28,-3.24
Honiton,50.81,-3.18
Hook,51.27,-0.94
Hope Valley,53.31,-1.67
Horley,51.17,-0.16
Horncastle,53.21,-0.11
Hornchurch,51.56,0.21
Hornsea,53.90,-0.16
Horsham,51.05,-0.33
Houghton Le Spring,54.84,-1.47
Hounslow,51.47,-0.39
Hove,50.83,-0.17
Huddersfield,53.63,-1.78
Hull,53.76,-0.32
Hungerford,51.44,-1.48
Hunstanton,52.93,0.50
Huntingdon,52.38,-0.15
Hyde,53.45,-2.05
Hythe,51.07,1.07
Ilford,51.57,0.07
Ilfracombe,51.19,-4.10
Ilkeston,52.97,-1.32
Ilkley,53.92,-1.80
Ilminster,50.93,-2.91
Immingham,53.62,-0.22
Ingatestone,51.67,0.39
Ipswich,52.05,1.14
Isles Of Scilly,49.94,-6.31
Isleworth,51.47,-0.33
Iver,51.52,-0.51
Ivybridge,50.38,-3.91
Jarrow,54.96,-1.48
Keighley,53.86,-1.93
Kendal,54.32,-2.75
Kenilworth,52.35,-1.54
Keswick,54.60,-3.13
Kettering,52.40,-0.70
Kidderminster,52.38,-2.31
Kidlington,51.82,-1.28
Kilgetty,51.72,-4.76
Kingsbridge,50.28,-3.78
Kings Langley,51.70,-0.45
King's Lynn,52.74,0.48
Kingston Upon Thames,51.41,-0.29
Kingswinford,52.49,-2.16
Kington,52.19,-3.02
Kirkby-in-Furness,54.23,-3.17
Kirkby Stephen,54.47,-2.35
Knaresborough,54.01,-1.45
Knebworth,51.86,-0.18
Knighton,52.35,-3.08
Knottingley,53.71,-1.25
Knutsford,53.30,-2.37
Lampeter,52.14,-4.11
Lancaster,54.05,-2.73
Lancing,50.83,-0.32
Langport,51.03,-2.82
Launceston,50.63,-4.39
Leamington Spa,52.27,-1.51
Leatherhead,51.28,-0.37
Ledbury,52.04,-2.44
Leeds,53.81,-1.55
Leek,53.10,-2.01
Lee-on-the-solent,50.81,-1.17
Leicester,52.62,-1.14
Leigh,53.49,-2.51
Leigh-on-Sea,51.55,0.65
Leighton Buzzard,51.90,-0.66
Leiston,52.20,1.58
Leominster,52.23,-2.77
Letchworth,51.97,-0.22
Lewes,50.89,0.03
Leyburn,54.29,-1.78
Leyland,53.69,-2.71
Lichfield,52.67,-1.81
Lifton,50.64,-4.26
Lightwater,51.34,-0.67
Lincoln,53.21,-0.50
Lingfield,51.17,-0.01
Liphook,51.07,-0.80
Liskeard,50.46,-4.46
Liss,51.04,-0.89
Littleborough,53.64,-2.10
