Abbots Langley,51.70,-0.41
Littlehampton,50.81,-0.51
Little Walsingham,52.89,0.86
Liverpool,53.43,-2.93
Liversedge,53.70,-1.69
Llanarth,52.19,-4.29
Llanbedr,52.82,-4.09
Llanbedrgoch,53.30,-4.23
Llanbrynmair,52.57,-3.61
Llandeilo,51.95,-3.94
Llandovery,52.01,-3.78
Llandrindod Wells,52.26,-3.36
Llandudno,53.31,-3.81
Llandysul,52.08,-4.37
Llanelli,51.72,-4.13
Llanerchymedd,53.32,-4.36
Llanfairfechan,53.25,-3.98
Llanfairpwllgwyngyll,53.19,-4.26
Llanfyrnach,51.97,-4.56
Llangammarch Wells,52.11,-3.55
Llangefni,53.26,-4.31
Llangollen,52.95,-3.15
Llanidloes,52.44,-3.54
Llanrwst,53.13,-3.78
Llantwit Major,51.40,-3.48
Llanwrtyd Wells,52.12,-3.61
Llanybydder,52.08,-4.17
Llwyngwril,52.66,-4.08
London,51.51,-0.11
Longfield,51.38,0.31
Looe,50.35,-4.47
Lostwithiel,50.40,-4.65
Loughborough,52.76,-1.20
Loughton,51.64,0.06
Louth,53.37,0.02
Lowestoft,52.47,1.72
Ludlow,52.36,-2.69
Luton,51.89,-0.43
Lutterworth,52.46,-1.17
Lydney,51.73,-2.55
Lyme Regis,50.72,-2.94
Lymington,50.75,-1.56
Lymm,53.38,-2.46
Lyndhurst,50.88,-1.58
Lynton,51.22,-3.82
Lytham Saint Annes,53.75,-3.00
Mablethorpe,53.32,0.26
Macclesfield,53.26,-2.13
Machynlleth,52.61,-3.81
Maesteg,51.61,-3.65
Maidenhead,51.52,-0.72
Maidstone,51.25,0.52
Maldon,51.74,0.70
Malmesbury,51.59,-2.09
Malpas,53.03,-2.76
Malton,54.13,-0.75
Malvern,52.10,-2.33
Manchester,53.47,-2.27
Manningtree,51.94,1.07
Mansfield,53.16,-1.16
Marazion,50.12,-5.46
March,52.53,0.08
Margate,51.38,1.39
Marianglas,53.33,-4.24
Market Drayton,52.89,-2.46
Market Harborough,52.48,-0.89
Market Rasen,53.43,-0.33
Marlborough,51.40,-1.68
Marlow,51.57,-0.77
Martock,50.97,-2.77
Maryport,54.71,-3.48
Matlock,53.12,-1.56
Mayfield,51.02,0.25
Meifod,52.75,-3.18
Melksham,51.37,-2.13
Melton Constable,52.85,1.05
Melton Mowbray,52.77,-0.89
Menai Bridge,53.23,-4.15
Merriott,50.90,-2.79
Merthyr Tydfil,51.75,-3.37
Mexborough,53.49,-1.29
Middlesbrough,54.54,-1.20
Middlewich,53.18,-2.44
Midhurst,50.98,-0.74
Milford Haven,51.71,-5.01
Millom,54.25,-3.32
Milnthorpe,54.22,-2.77
Milton Keynes,52.03,-0.76
Minehead,51.18,-3.51
Mirfield,53.68,-1.69
Mitcham,51.40,-0.15
Moelfre,53.35,-4.24
Mold,53.16,-3.13
Monmouth,51.80,-2.72
Montacute,50.95,-2.71
Montgomery,52.55,-3.13
Moor Row,54.51,-3.54
Morden,51.39,-0.19
Morecambe,54.06,-2.86
Moreton-in-Marsh,51.98,-1.70
Morpeth,55.25,-1.71
Mountain Ash,51.66,-3.36
Much Hadham,51.84,0.07
Much Wenlock,52.57,-2.58
Nantwich,53.06,-2.52
Narberth,51.78,-4.73
Neath,51.67,-3.77
Nelson,53.83,-2.21
Neston,53.28,-3.04
Newark,53.12,-0.85
Newbiggin-by-the-Sea,55.18,-1.51
Newbury,51.39,-1.33
Newcastle Emlyn,52.04,-4.47
Newcastle-under-Lyme,53.01,-2.23
Newcastle Upon Tyne,55.00,-1.68
Newent,51.94,-2.41
Newhaven,50.79,0.05
New Malden,51.39,-0.25
Newmarket,52.23,0.42
New Milton,50.75,-1.65
Newport,51.68,-2.95
Newport Pagnell,52.08,-0.72
Newquay,50.40,-5.05
New Quay,52.20,-4.35
New Romney,50.98,0.95
Newton Abbot,50.56,-3.66
Newton Aycliffe,54.61,-1.57
Newton-le-Willows,53.45,-2.63
Newtown,52.52,-3.31
New Tredegar,51.72,-3.23
Normanton,53.70,-1.41
Northallerton,54.35,-1.43
Northampton,52.25,-0.90
North Ferriby,53.72,-0.50
Northolt,51.54,-0.37
North Shields,55.02,-1.45
North Walsham,52.82,1.40
Northwich,53.25,-2.53
Northwood,51.61,-0.42
Norwich,52.64,1.27
Nottingham,52.97,-1.15
Nuneaton,52.55,-1.45
Oakham,52.65,-0.70
Okehampton,50.75,-4.01
Oldbury,52.48,-2.01
Oldham,53.54,-2.09
Olney,52.15,-0.69
Ongar,51.72,0.24
Ormskirk,53.58,-2.87
Orpington,51.38,0.10
Ossett,53.68,-1.57
Oswestry,52.84,-3.07
Otley,53.91,-1.67
Ottery Saint Mary,50.74,-3.28
Oxford,51.77,-1.23
Oxted,51.25,0.00
Padstow,50.53,-4.96
Paignton,50.43,-3.57
Par,50.35,-4.71
Peacehaven,50.79,0.00
Pembroke,51.66,-4.92
Pembroke Dock,51.69,-4.93
Penarth,51.43,-3.18
Pencader,52.02,-4.24
Penmaenmawr,53.27,-3.91
Penrhyndeudraeth,52.93,-4.07
Penrith,54.63,-2.71
Penryn,50.16,-5.11
Pentraeth,53.28,-4.21
Pentre,51.64,-3.48
Penysarn,53.38,-4.31
Penzance,50.11,-5.55
Perranporth,50.34,-5.15
Pershore,52.11,-2.06
Peterborough,52.57,-0.28
Peterlee,54.76,-1.33
Petersfield,51.00,-0.94
Petworth,50.99,-0.63
Pevensey,50.81,0.33
Pewsey,51.32,-1.78
Pickering,54.25,-0.76
Pinner,51.59,-0.38
Plymouth,50.38,-4.11
Polegate,50.82,0.22
Pontefract,53.65,-1.32
Pontyclun,51.53,-3.39
Pontypool,51.71,-3.04
Pontypridd,51.58,-3.33
Poole,50.72,-1.96
Porth,51.60,-3.42
Porthcawl,51.48,-3.69
Porthmadog,52.92,-4.13
Port Isaac,50.58,-4.82
Portland,50.54,-2.44
Portsmouth,50.81,-1.06
Port Talbot,51.60,-3.75
Potters Bar,51.69,-0.17
Poulton-Le-Fylde,53.86,-2.98
Prenton,53.38,-3.05
Prescot,53.42,-2.79
Prestatyn,53.33,-3.40
Presteigne,52.26,-3.04
Preston,53.77,-2.72
Princes Risborough,51.71,-0.83
Prudhoe,54.96,-1.85
Pudsey,53.80,-1.66
Pulborough,50.93,-0.47
Purfleet,51.48,0.24
Purley,51.33,-0.11
Pwllheli,52.88,-4.49
Queenborough,51.41,0.74
Radlett,51.68,-0.30
Radstock,51.27,-2.47
Rainham,51.52,0.19
Ramsgate,51.34,1.39
Ravenglass,54.35,-3.39
Rayleigh,51.58,0.60
Reading,51.45,-0.98
Redcar,54.59,-1.04
Redditch,52.28,-1.94
Redhill,51.23,-0.15
Redruth,50.23,-5.22
Reigate,51.23,-0.20
Retford,53.32,-0.92
Rhayader,52.30,-3.50
Rhosgoch,53.38,-4.40
Rhosneigr,53.22,-4.51
Rhyl,53.31,-3.47
Richmond,52.94,-1.04
Rickmansworth,51.64,-0.48
Riding Mill,54.94,-1.97
Ringwood,50.84,-1.78
Ripley,53.04,-1.40
Ripon,54.15,-1.56
Robertsbridge,50.98,0.49
Rochdale,53.61,-2.15
Rochester,51.40,0.51
Rochford,51.59,0.71
Romford,51.59,0.17
Romney Marsh,50.99,0.93
Romsey,50.99,-1.50
Rossendale,53.70,-2.29
Ross-on-Wye,51.90,-2.58
Rotherham,53.45,-1.33
Rowlands Gill,54.92,-1.75
Rowley Regis,52.48,-2.04
Royal Tunbridge Wells,51.13,0.26
Royston,52.06,-0.01
Rugby,52.36,-1.28
Rugeley,52.75,-1.91
Ruislip,51.57,-0.40
Runcorn,53.33,-2.70
Rushden,52.29,-0.59
Ruthin,53.10,-3.31
Ryde,50.72,-1.16
Rye,50.96,0.68
Ryton,54.96,-1.77
Saffron Walden,52.02,0.23
Saint Agnes,50.30,-5.19
Saint Albans,51.75,-0.33
Saint Asaph,53.25,-3.43
Saint Austell,50.34,-4.79
Saint Bees,54.49,-3.59
Saint Columb,50.41,-4.93
Saint Helens,53.45,-2.72
Saint Ives,51.27,-2.77
Saint Leonards-on-sea,50.86,0.55
Saint Neots,52.24,-0.25
Salcombe,50.23,-3.77
Sale,53.42,-2.32
Salford,53.48,-2.27
Salisbury,51.08,-1.83
Saltash,50.41,-4.24
Saltburn-by-the-Sea,54.55,-0.91
Sandbach,53.14,-2.36
Sandhurst,51.34,-0.78
Sandown,50.65,-1.16
Sandringham,52.82,0.51
Sandwich,51.26,1.33
Sandy,52.13,-0.24
Saundersfoot,51.71,-4.70
Sawbridgeworth,51.81,0.14
Saxmundham,52.23,1.50
Scarborough,54.27,-0.43
Scunthorpe,53.58,-0.66
Seaford,50.77,0.11
Seaham,54.83,-1.36
Seahouses,55.57,-1.65
Seascale,54.41,-3.46
Seaton,50.70,-3.08
Seaview,50.71,-1.11
Sedbergh,54.31,-2.49
Selby,53.78,-1.05
Settle,54.07,-2.27
Sevenoaks,51.29,0.20
Shaftesbury,51.00,-2.18
Shanklin,50.63,-1.17
Sheerness,51.42,0.80
Sheffield,53.37,-1.44
Shefford,52.03,-0.33
Shepperton,51.39,-0.44
Shepton Mallet,51.17,-2.53
Sherborne,50.94,-2.51
Sheringham,52.93,1.21
Shifnal,52.66,-2.36
Shildon,54.63,-1.64
Shipley,53.84,-1.77
Shipston-on-Stour,52.06,-1.62
Shoreham-by-Sea,50.83,-0.26
Shrewsbury,52.71,-2.76
Sidcup,51.43,0.11
Sidmouth,50.69,-3.24
Sittingbourne,51.34,0.72
Skegness,53.16,0.30
Skelmersdale,53.55,-2.76
Skipton-on-Swale,53.99,-2.05
Sleaford,52.98,-0.39
Slough,51.51,-0.59
Smethwick,52.48,-1.96
Snodland,51.32,0.44
Solihull,52.39,-1.78
Somerton,51.06,-2.70
Southall,51.50,-0.37
Southam,52.23,-1.38
Southampton,50.91,-1.37
South Brent,50.42,-3.81
South Croydon,51.35,-0.08
Southend-on-Sea,51.54,0.74
Southminster,51.66,0.83
South Molton,51.01,-3.79
South Ockendon,51.50,0.27
South Petherton,50.94,-2.81
Southport,53.64,-2.98
Southsea,50.78,-1.07
South Shields,54.98,-1.42
Southwell,53.07,-0.95
Southwold,52.33,1.67
Sowerby Bridge,53.69,-1.92
Spalding,52.79,-0.07
Spennymoor,54.69,-1.60
Spilsby,53.17,0.09
Stafford,52.79,-2.15
Staines,51.44,-0.50
Stalybridge,53.48,-2.04
Stamford,52.65,-0.48
Stanford-le-Hope,51.52,0.44
Stanley,54.86,-1.70
Stanmore,51.61,-0.30
Stansted,51.89,0.20
Stevenage,51.90,-0.17
Steyning,50.89,-0.32
Stockbridge,51.11,-1.50
Stockport,53.39,-2.13
Stocksfield,54.94,-1.90
Stockton-on-Tees,54.56,-1.34
Stoke-on-trent,53.02,-2.13
Stoke-sub-hamdon,50.94,-2.75
Stone,52.90,-2.14
Stonehouse,51.74,-2.28
Stourbridge,52.45,-2.16
Stourport-on-Severn,52.33,-2.28
Stowmarket,52.20,1.03
Stratford-Upon-Avon,52.18,-1.71
Street,51.12,-2.74
Stroud,51.73,-2.20
Studley,52.27,-1.89
Sturminster Newton,50.93,-2.33
Sudbury,52.05,0.72
Sunbury-on-thames,51.41,-0.41
Sunderland,54.90,-1.39
Surbiton,51.39,-0.29
Sutton,51.36,-0.20
Sutton Coldfield,52.56,-1.82
Swadlincote,52.75,-1.55
Swaffham,52.64,0.69
Swanage,50.61,-1.97
Swanley,51.39,0.17
Swanscombe,51.44,0.30
Swansea,51.66,-3.93
Swindon,51.57,-1.78
Tadcaster,53.87,-1.25
Tadley,51.35,-1.11
Tadworth,51.28,-0.23
Talsarnau,52.90,-4.06
Talybont,52.77,-4.09
Tamworth,52.62,-1.67
Tarporley,53.16,-2.66
Taunton,51.02,-3.12
Tavistock,50.55,-4.15
Teddington,51.42,-0.33
Teignmouth,50.55,-3.50
Telford,52.68,-2.48
Templecombe,50.99,-2.41
Tenbury Wells,52.30,-2.56
Tenby,51.67,-4.73
Tenterden,51.06,0.69
Tetbury,51.64,-2.17
Tewkesbury,52.00,-2.13
Thame,51.73,-0.98
Thames Ditton,51.38,-0.32
Thatcham,51.41,-1.24
Thetford,52.50,0.72
Thirsk,54.22,-1.35
Thornton-cleveleys,53.87,-3.02
Thornton Heath,51.39,-0.10
Tidworth,51.23,-1.66
Tilbury,51.46,0.37
Tintagel,50.65,-4.74
Tipton,52.53,-2.05
Tiverton,50.92,-3.49
Todmorden,53.71,-2.09
Tonbridge,51.19,0.31
Tonypandy,51.62,-3.45
Torpoint,50.36,-4.23
Torquay,50.47,-3.53
Torrington,50.94,-4.15
Totland Bay,50.68,-1.53
Totnes,50.41,-3.69
Towcester,52.12,-0.99
Tredegar,51.77,-3.25
Trefriw,53.14,-3.82
Treharris,51.66,-3.30
Treorchy,51.66,-3.52
Trimdon Station,54.71,-1.41
Tring,51.79,-0.66
Trowbridge,51.31,-2.20
Truro,50.25,-5.06
Twickenham,51.45,-0.33
Ty Croes,53.21,-4.47
Tyn-Y-Gongl,53.31,-4.23
Tywyn,52.60,-4.06
Uckfield,50.98,0.10
Ulceby,53.61,-0.33
Ulverston,54.20,-3.08
Umberleigh,50.97,-3.95
Upminster,51.55,0.26
Usk,51.72,-2.88
Uttoxeter,52.90,-1.86
Uxbridge,51.54,-0.47
Ventnor,50.60,-1.24
Verwood,50.87,-1.87
Virginia Water,51.40,-0.57
Wadebridge,50.52,-4.87
Wadhurst,51.06,0.36
Wakefield,53.68,-1.51
Wallasey,53.41,-3.04
Wallingford,51.60,-1.12
Wallington,51.36,-0.14
Wallsend,55.00,-1.51
Walsall,52.60,-1.96
Waltham Abbey,51.69,0.01
Waltham Cross,51.70,-0.04
Walton-on-Thames,51.37,-0.40
Walton On The Naze,51.85,1.26
Wantage,51.59,-1.42
Ware,51.84,0.01
Wareham,50.68,-2.14
Warlingham,51.30,-0.05
Warminster,51.17,-2.18
Warrington,53.40,-2.58
Warwick,52.25,-1.58
Washington,54.90,-1.52
Watchet,51.16,-3.35
Waterlooville,50.89,-1.02
Watford,51.65,-0.39
Watlington,51.65,-1.00
Wedmore,51.22,-2.81
Wednesbury,52.56,-2.02
Welling,51.46,0.10
Wellingborough,52.30,-0.65
Wellington,50.97,-3.24
Wells,51.21,-2.65
Wells-Next-the-Sea,52.94,0.86
Welshpool,52.65,-3.20
Welwyn,51.83,-0.19
Welwyn Garden City,51.80,-0.19
Wembley,51.55,-0.29
West Bromwich,52.53,-1.99
Westbury,51.26,-2.17
West Byfleet,51.33,-0.48
Westcliff-on-Sea,51.54,0.69
West Drayton,51.50,-0.46
Westerham,51.29,0.05
Westgate-on-sea,51.38,1.34
West Malling,51.29,0.41
West Molesey,51.40,-0.36
Weston-Super-Mare,51.34,-2.94
West Wickham,51.37,-0.01
Wetherby,53.91,-1.37
Weybridge,51.36,-0.44
Weymouth,50.62,-2.46
Whitby,54.46,-0.67
Whitchurch,52.09,-2.00
Whitehaven,54.54,-3.57
Whitland,51.85,-4.61
Whitley Bay,55.05,-1.46
Whitstable,51.35,1.03
Wickford,51.61,0.53
Widnes,53.37,-2.74
Wigan,53.53,-2.64
Wigston,52.58,-1.11
Wigton,54.80,-3.23
Willenhall,52.59,-2.04
Wilmslow,53.32,-2.23
Wimborne,50.81,-1.97
Wincanton,51.05,-2.40
Winchelsea,50.92,0.70
Winchester,51.06,-1.31
Windermere,54.37,-2.91
Windlesham,51.36,-0.65
Windsor,51.47,-0.62
Wingate,54.72,-1.37
Winkleigh,50.87,-4.00
Winscombe,51.32,-2.82
Winsford,53.19,-2.52
Wirral,53.36,-3.09
Wisbech,52.64,0.17
Witham,51.80,0.63
Withernsea,53.72,0.03
Witney,51.78,-1.46
Woking,51.31,-0.56
Wokingham,51.40,-0.84
Wolverhampton,52.59,-2.15
Woodbridge,52.14,1.35
Woodford Green,51.60,0.03
Woodhall Spa,53.15,-0.21
Woodstock,51.85,-1.35
Wooler,55.55,-2.04
Worcester,52.18,-2.21
Worcester Park,51.37,-0.24
Workington,54.63,-3.53
Worksop,53.31,-1.14
Worthing,50.82,-0.39
Wotton-under-Edge,51.62,-2.38
Wrexham,53.04,-3.00
Wylam,54.97,-1.81
Wymondham,52.57,1.11
Yarm,54.49,-1.33
Yarmouth,50.69,-1.47
Yateley,51.33,-0.82
Yelverton,50.50,-4.10
Yeovil,50.95,-2.63
Y Felinheli,53.18,-4.19
York,53.99,-1.04
Ystrad Meurig,52.23,-3.93
